Casa,Evento,Aposta,Odd,Data
UxBet,Flamengo x Fluminense | Carioca,Flamengo vence + Mais de 1.5 gols na partida,2.95,2025-03-16 08:52:50
UxBet,Bahia x Vitória | Campeonato Baiano,CHANCE DUPLA: Vitória ou Empate + Ambas equipes marcam,3.55,2025-03-16 08:52:50
UxBet,Palmeiras x Corinthians | Paulistão,DUPLA CHANCE: Corinthians ou Empate + Memphis marca ou dá assistência,4.15,2025-03-16 08:52:50
UxBet,Atlético de Madrid x Barcelona | La Liga,Ambas equipes marcam,1.65,2025-03-16 08:52:50
UxBet,Atlético de Madrid x Barcelona | La Liga,Ambas equipes marcam + Julian Álvarez marca a qualquer momento,3.75,2025-03-16 08:52:50
Faz1Bet,Atalanta - Inter Milan,Atalanta ou empate / Lookman e Lautaro Martinez Mais de 0.5 chutes ao gol cada um,3.25,2025-03-16 08:53:38
BetFast,Palmeiras - Corinthians SP,Resultado: Palmeiras / Mais de 2.5 gols na partida / Palmeiras tem o maior número de escanteios.,4.25,2025-03-16 08:53:42
BetFast,Flamengo RJ - Fluminense RJ,Resultado: Flamengo / Ambas marcam / Ambas as equipes recebem mais de 1.5 cartões cada.,5.25,2025-03-16 08:53:48
BetFast,Atletico Madrid - Barcelona,Julian Alvarez e Raphinha mais de 0.5 chutes ao gol cada/ ambos times recebem 2 ou mais cartões,3.25,2025-03-16 08:54:17
BetFast,Atletico Madrid - Barcelona,Atletico de Madrid ou empate/ Mais finalizações: Barcelona / Mais escanteios : Barcelona,4.25,2025-03-16 08:54:17
BetFast,Atalanta - Inter Milan,inter de milão ou empate / Calhanoglu Mais de 0.5 chutes ao gol,3.25,2025-03-16 08:54:44
BetFast,Liverpool - Newcastle,Resultado Liverpool / Mais de 9.5 escanteios/ Mais de 2.5 gols,4.25,2025-03-16 08:55:26
BetFast,Liverpool - Newcastle,Empate ou Newcastle / ambos times recebem 2 ou mais cartões na partida,4.25,2025-03-16 08:55:26
BETESPORTE,SUPERodd,"Arsenal, Juventus e Liverpool (tempo normal) para vencerem seus jogos",8.5,2025-03-16 10:25:09
Faz1Bet,Arsenal - Chelsea,Mais de 2.5 escanteios primeiro tempo para o Arsenal/ Maior numero de escanteios na partida: Arsenal/ Resultado: Arsenal ou empate,3.0,2025-03-16 10:24:58
BetFast,Arsenal - Chelsea,Resultado: Arsenal /Cole Palmer e Gabriel Martinelli Mais de 0.5 chutes ao gol cada,6.5,2025-03-16 10:25:30
BetFast,Fulham - Tottenham Hotspur,Ambos times marcam e ambos times recebem 2 ou mais cartões na partida,3.1,2025-03-16 10:25:30
VAIDEBET,Arsenal - Chelsea,Arsenal para ganhar,3.0,2025-03-16 10:32:12
BETPIX365,Fulham - Tottenham,Fulham para vencer,3.0,2025-03-16 10:33:35
UxBet,Clássicos | Finais,"Internacional x Grêmio (Campeonato Gaúcho), Flamengo x Fluminense (Campeonato Carioca), Vila Nova x Goiás (Campeonato Goiano), Bahia x Vitória (Campeonato Baiano), Palmeiras x Corinthians (Campeonato Paulista) - Mais de 0.5 faltas nas partidas",2.0,2025-03-16 12:36:39
UxBet,Internacional x Grêmio | Gaúchão,Internacional vence a partida + Mais de 1.5 gols na partida,2.6,2025-03-16 12:36:40
UxBet,Internacional x Grêmio | Gaúchão,CHANCE DUPLA: Grêmio ou Empate + Mais de 2.5 gols na partida,6.2,2025-03-16 12:36:40
UxBet,Flamengo x Fluminense | Carioca,CHANCE DUPLA: Fluminense ou Empate + Ambas equipes marcam,3.2,2025-03-16 12:36:40
UxBet,Bahia x Vitória | Campeonato Baiano,Bahia vence + Mais de 1.5 gols para Bahia,2.5,2025-03-16 12:36:41
UxBet,Palmeiras x Corinthians | Paulistão,Vitor Roque marca a qualquer momento,3.0,2025-03-16 12:36:41
UxBet,Palmeiras x Corinthians | Paulistão,Palmeiras vence + Ambas equipes marcam,4.4,2025-03-16 12:36:41
UxBet,Atlético de Madrid x Barcelona | La Liga,Barcelona vence + Mais de 1.5 gols na partida,2.8,2025-03-16 12:36:42
Faz1Bet,Palmeiras - Corinthians SP,Resultado: Corinthians / Yuri Alberto e Memphis Depay têm mais de 0.5 chutes ao gol cada.,10.0,2025-03-16 12:36:43
Faz1Bet,Palmeiras - Corinthians SP,Resultado: Palmeiras / Vitor Roque e Raphael Veiga têm mais de 1.5 chutes ao gol cada.,10.0,2025-03-16 12:36:44
Faz1Bet,Leicester - Manchester United,Jamie Vardy e Bruno Fernandes Mais de 0.5 chutes ao cada/ Manchester United ou empate,3.4,2025-03-16 12:36:45
Faz1Bet,Atalanta - Inter Milan,ambos marcam e ambas equipes recebem 2 ou mais cartões na partida,3.5,2025-03-16 12:36:46
Faz1Bet,Flamengo RJ - Fluminense RJ,Resultado: Flamengo / Ambos os times marcam / Mais escanteios: Flamengo,6.5,2025-03-16 12:37:00
Faz1Bet,Flamengo RJ - Fluminense RJ,Resultado: Empate ou Fluminense / Ambos os times recebem mais de 1.5 cartões cada.,3.2,2025-03-16 12:37:01
Faz1Bet,Liverpool - Newcastle,Resultado: Liverpool / Mais de 0.5 chutes ao gol Salah e Alexander Isak cada um,3.4,2025-03-16 12:37:07
Faz1Bet,Liverpool - Newcastle,Ambos marcam e Newcastle para ser Campeão,6.5,2025-03-16 12:37:08
Faz1Bet,Liverpool - Newcastle,Bruno Guimarães mais de 2.5 desarmes /Goleiro do Liverpool Mais de 1.5 defesas / ambos times recebem cartão,3.2,2025-03-16 12:37:09
BetFast,Palmeiras - Corinthians SP,Mais de 0.5 cartões vermelhos na partida.,3.5,2025-03-16 12:36:53
