Casa,Evento,Aposta,Odd,Data
BrasilDaSorte,Ceará SC x Juazeirense BA,Tempo Regular - Ceará SC / Total de gols(Ceará SC): +2.5 gols,3.25,2025-03-18 14:10:14
BrasilDaSorte,Sousa PB x Fortaleza EC,Tempo Regular - Fortaleza EC / Total de gols(Fortaleza EC): +2.5 gols,3.75,2025-03-18 14:10:15
Faz1Bet,Charlotte Hornets - Atlanta Hawks,Trae Young e LaMelo Ball marcam mais de 3.5 cestas de três pontos cada.,5.75,2025-03-18 14:10:14
Faz1Bet,Boston Celtics - Brooklyn Nets,"Jayson Tatum marca mais de 20.5 pontos, 4.5 assistências e 4.5 cestas de três pontos.",3.75,2025-03-18 14:10:16
Faz1Bet,Golden State Warriors - Milwaukee Bucks,Giannis Antetokounmpo faz mais de 27.5 pontos / Mais de 230.5 pontos na partida e Milwaukee Bucks vence,5.75,2025-03-18 14:10:18
BetFast,LA Clippers - Cleveland Cavaliers,James Harden marca mais de 19.5 pontos e registra mais de 4.5 assistências / Donovan Mitchell marca mais de 19.5 pontos e registra mais de 4.5 assistências.,3.25,2025-03-18 14:10:41
BETESPORTE,SUPERodd,Thiago Monteiro e Dutra Da Silva para Vencerem seus jogos Sem perder um Set,6.0,2025-03-18 14:29:48
SportingBet,Terça-feira,Real Madrid (F) e Bayern de Munique (F) vencem - Múltiplas Melhoradas,15.0,2025-03-18 14:31:11
SportingBet,Real Madrid (Feminino) - Arsenal (Feminino),"Arsenal (F) vence e a partida tem mais de 2,5 gols",2.75,2025-03-18 14:31:14
SportingBet,Real Madrid (Feminino) - Arsenal (Feminino),Sim - Real Madrid (Feminino) vence sem levar gol,8.0,2025-03-18 14:31:15
SportingBet,Real Madrid (Feminino) - Arsenal (Feminino),"Arsenal (F) vence, ambas as equipes marcam e +10.5 escanteios - Criar Aposta - Cotas Aumentadas",8.75,2025-03-18 14:31:16
SportingBet,Bayern de Munique (Feminino) - Lyon (Feminino),Lyon (F) vence e ambas as equipes marcam,3.4,2025-03-18 14:31:16
SportingBet,Bayern de Munique (Feminino) - Lyon (Feminino),"Lyon (F) vence, ambas equipes marcam e +3.5 gols - Criar Aposta - Cotas Aumentadas",4.75,2025-03-18 14:31:17
SportingBet,Bayern de Munique (Feminino) - Lyon (Feminino),"Bayern de Munique (F) vence e a partida tem mais de 2,5 gols",7.75,2025-03-18 14:31:17
SportingBet,Rotherham United - Wycombe Wanderers FC,Richard Kone - 1º marcador,6.5,2025-03-18 14:31:18
BrasilDaSorte,Real Madrid CF x Arsenal WFC,Tempo Regular - Arsenal WFC / Mais de 0.5 gols no 1º tempo / Mais de 2.5 gols na partida,3.5,2025-03-18 14:32:32
BrasilDaSorte,Super Sorte do Dia,*Nautico PE x América-RN: Tempo Regular - Nautico PE / *CRB AL x Ferroviário CE: Tempo Regular - Empate / *Real Madrid CF x Arsenal WFC: Tempo Regular - Real Madrid CF / *Bayern de Munique x Olympique de Lyon:Tempo Regular - Bayern de Munique,110.0,2025-03-18 14:32:37
BrasilDaSorte,Bayern de Munique x Olympique de Lyon,Olympique de Lyon Vence / Gols - Mais/Menos: +2.5 gols / 1º tempo - Gols - Mais/Menos: +0.5 gols,3.5,2025-03-18 16:47:48
