BrasilDaSorte,CRB AL x Ferroviário AC CE,Mais de 2.5 gols na partida / Mais de 9.5 escanteios no jogo
BrasilDaSorte,Daniil Medvedev x Jaume Munar,Daniil Medvedev ganhar por 2 x 0 / 1º Set - Total de Games - Mais/Menos: -9.5 games / Mais de 1.5 Quebras de Saque no 1° Set
BrasilDaSorte,Uruguai x Argentina,1º tempo - Chance dupla: Argentina ou Empate / Gols - Mais/Menos: +2.5 gols / Total de escanteios: +7.5 escanteios
BrasilDaSorte,Super Sorte do Dia,*Roménia x Bósnia: Multi resultados: 2x1 ou 3x1 ou 4x1 / *Polónia x Lituânia: Multi resultados: 2x1 ou 3x1 ou 4x1 / *Inglaterra x Albânia: Gols - Mais/Menos: +2.5 gols / *Uruguai x Argentina: Argentina Vence
BrasilDaSorte,Irlanda do Norte x Suíça,Tempo Regular - Suíça / Total de gols(Suíça): +1.5 gols / Total de escanteios: +7.5 escanteios
BrasilDaSorte,Irlanda do Norte x Suíça,Tempo Regular - Suíça / Total de gols(Suíça): +1.5 gols / Total de escanteios: +7.5 escanteios
BrasilDaSorte,Polónia x Lituânia,Tempo Regular - Polónia / Total de gols(Polónia): +2.5 gols / Total de escanteios (Polónia): +5.5 escanteios
BrasilDaSorte,Polónia x Lituânia,Tempo Regular - Polónia / Total de gols(Polónia): +2.5 gols / Total de escanteios (Polónia): +5.5 escanteios
BrasilDaSorte,Roménia x Bósnia & Herzegovina,1º tempo - Gols - Mais/Menos: +0.5 gols / 1º tempo - Total de escanteios: Entre 0 e 4 / Tempo Regular - Roménia
BrasilDaSorte,Inglaterra x Albânia,"Inglaterra vence o 1º tempo e vence a partida / Total de escanteios: -8,5 escanteios"
BrasilDaSorte,Equador x Venezuela,Tempo Regular - Equador / Total de gols(Equador): +1.5 gols / Total de escanteios: +8.5 escanteios
BrasilDaSorte,Uruguai x Argentina,Chance Dupla: Argentina ou Empate
BrasilDaSorte,Super Sorte do Dia,*Liechtenstein x Macedónia do Norte: Liechtenstein ou Empate / *Moldávia x Noruega: Total de gols(Noruega): +2.5 gols / *Retro FC PE x Sport Clube do Recife: Retro FC PE Vence / *Avaí FC x Chapecoense SC: Avaí FC Vence
BrasilDaSorte,Super Sorte do Dia,*Liechtenstein x Macedónia do Norte: Tempo com mais gols: 1º tempo / *Montenegro x Gibraltar: Gols - Mais/Menos: +3.5 gols / *Israel x Estónia: Gols - Mais/Menos: +2.5 gols
BrasilDaSorte,República da Moldávia x Noruega,Tempo Regular - Noruega Vence / 1º tempo - Total de gols(Noruega): +0.5 gols / 1º tempo - Total de escanteios: Entre 0 e 4
BrasilDaSorte,Israel x Estónia,Tempo Regular - Israel Vence / Total de gols(Israel): +1.5 gols / Total de gols(Estónia): +0.5 gols
BrasilDaSorte,República Checa x Ilhas Faroé,1º tempo - Total de gols(República Checa): +0.5 gols / Multi resultados: 1x0 ou 2x0 ou 3x0
Faz1Bet,Washington Wizards - Orlando Magic,Orlando Magic faz mais de 111.5 pontos e vence a partida / Paolo Banchero e Franz Wagner marcam mais de 19.5 pontos cada
Faz1Bet,Miami Heat - Houston Rockets,Mais de 215.5 pontos / Tyler Herro e Jalen Green marcam mais de 19.5 pontos cada
Faz1Bet,San Antonio Spurs - Philadelphia 76ers,"Quentin Grimes, Devin Vassell e Harrison Barnes marcam acima de 1.5 cestas de três pontos cada"
Faz1Bet,Dallas Mavericks - Detroit Pistons,Detroit Pistons vence / Mais de 236.5 Pontos na partida
Faz1Bet,Utah Jazz - Boston Celtics,"Jayson Tatum, Derrick White e Kristaps Porzingis marcam Mais de 2.5 cestas de três pontos cada."
Faz1Bet,Portland Trail Blazers - Denver Nuggets. Phoenix Suns - Cleveland Cavaliers. LA Clippers - Memphis Grizzlies,"Cleveland Cavaliers, Denver Nuggets e Los Angeles Clippers vencem"
Faz1Bet,Uruguay - Argentina,Maior número de cartões: Argentina / Maior número de escanteios: Uruguai
Faz1Bet,Uruguay - Argentina,Resultado: Uruguai ou Empate / Brian Rodriguez e Darwin Nunez faz acima de 0.5 chutes ao gol
Faz1Bet,Germany - Italy,Mais de 6.5 defesas combinadas dos goleiros titulares.
Faz1Bet,France - Croatia,Mais de 6.5 defesas combinadas dos goleiros titulares.
Faz1Bet,Portugal - Denmark,Mais de 7.5 defesas combinadas dos goleiros titulares.
Faz1Bet,Portugal - Denmark,"Mais de 3.5 Chutes ao gol pelo trio de ataque de Portugal (Cristiano Ronaldo, Rafael Leão e Bruno Fernandes)"
Faz1Bet,Portugal - Denmark,"Menos de 3.5 Chutes ao gol pelo trio de ataque de Portugal (Cristiano Ronaldo, Rafael Leão e Bruno Fernandes)"
Faz1Bet,England - Albania,Dominic Solanke faz acima de 1.5 finalizações/ Maior número de finalizações e escanteios : Inglaterra / Maior número de cartões: Albânia
Faz1Bet,England - Albania,Inglaterra vence / Mais de 7.5 escanteios / Mais de 2.5 gols
BetFast,Utah Jazz - Boston Celtics,"Jayson Tatum marca mais de 24.5 pontos, registra mais de 9.5 rebotes e faz mais de 2.5 cestas de três pontos."
BetFast,Uruguai x Argentina,Uruguai vence e ambos os times recebem mais de 1.5 cartões cada.
BetFast,Inglaterra x Albânia,Inglaterra vence a partida e tem o maior número de chutes ao gol / Albânia recebe o maior número de cartões.
