Verabet,Monaco vs Reims - 28/02 | 16:45,Menos de 6.5 Gols na partida,2.00,2025-02-28 02:02:55
Verabet,Barcelona vs Real Sociedad - 01/03 | 14:30,Raphinha para tocar na bola a qualquer momento,2.00,2025-02-28 02:02:55
Verabet,Manchester United vs Fulham - 02/03 | 13:30,Menos de 6.5 Gols na partida,2.00,2025-02-28 02:02:55
UXBET,PSG x Lille | Ligue 1,PSG vence + Mais de 2.5 gols na partida,2.05,2025-02-28 02:03:12
UXBET,PSG x Lille | Ligue 1,PSG vence + Ambas equipes marcam,2.8,2025-02-28 02:03:12
UXBET,Real Betis x Real Madrid | La Liga,Real Madrid vence + Real Madrid marca o 1° gol da partida,2.05,2025-02-28 02:03:12
UXBET,Real Betis x Real Madrid | La Liga,Real Madrid vence + Menos de 3.5 gols na partida,3.0,2025-02-28 02:03:12
UXBET,Napoli x Inter de Milão | Série A Itália,CHANCE DUPLA: Napoli ou Empate,1.7000000000000002,2025-02-28 02:03:12
UXBET,Napoli x Inter de Milão | Série A Itália,Inter de Milão vence + Mais de 1.5 gols na partida,3.3,2025-02-28 02:03:12
BetFast,Stuttgart - Bayern Munich,"Vencedor da Partida: Bayer de Munique, Maior N�mero de Chutes ao Gol: Bayer de Munique, Mais de 8.5 Escanteios na Partida.",3.50,2025-02-28 02:05:27
BetFast,AL Oruba - AL Nassr FC,"Vencedor da Partida: Bayer de Munique, Maior N�mero de Chutes ao Gol: Bayer de Munique, Mais de 8.5 Escanteios na Partida.",3.50,2025-02-28 02:05:29
Faz1Bet,Stuttgart - Bayern Munich,"Para ambos os times receberem um cart�o, ambos os times marcarem e vencedor da partida: Bayern de Munique",4.10,2025-02-28 02:07:22
Faz1Bet,Detroit Pistons - Denver Nuggets & Atlanta Hawks - Oklahoma City Thunder & Memphis Grizzlies - New York Knicks,"Denver Nuggets, Oklahoma City Thunder e Memphis Grizzlies Para vencer",3.25,2025-02-28 02:07:24
Faz1Bet,AL Oruba - AL Nassr FC,Para Al-Nassr Riyadh Marcar em ambas as partes e Cristiano Ronaldo Marcar a qualquer momento,2.50,2025-02-28 02:07:25
