Faz1Bet,Oklahoma City Thunder - Minnesota Timberwolves,Ambost times fazem um ou mais pontos na partida: Sim,2.00,2025-02-23 18:11:37
Faz1Bet,Vasco da Gama - Botafogo RJ,Menos de 10.5 Gols: Sim,2.00,2025-02-23 18:11:38
Faz1Bet,Corinthians SP - Guarani FC SP,"Total de gols: Mais de 2,5: Sim",2.10,2025-02-23 18:11:39
Faz1Bet,Stuttgart - Bayern Munich,"Para ambos os times receberem um cart�o, ambos os times marcarem e vencedor da partida: Bayern de Munique",4.10,2025-02-28 00:26:55
Faz1Bet,Detroit Pistons - Denver Nuggets & Atlanta Hawks - Oklahoma City Thunder & Memphis Grizzlies - New York Knicks,"Denver Nuggets, Oklahoma City Thunder e Memphis Grizzlies Para vencer",3.25,2025-02-28 00:26:57
Faz1Bet,AL Oruba - AL Nassr FC,Para Al-Nassr Riyadh Marcar em ambas as partes e Cristiano Ronaldo Marcar a qualquer momento,2.50,2025-02-28 00:26:58
BetFast,Stuttgart - Bayern Munich,"Vencedor da Partida: Bayer de Munique, Maior N�mero de Chutes ao Gol: Bayer de Munique, Mais de 8.5 Escanteios na Partida.",3.50,2025-02-28 00:40:05
BetFast,AL Oruba - AL Nassr FC,"Vencedor da Partida: Bayer de Munique, Maior N�mero de Chutes ao Gol: Bayer de Munique, Mais de 8.5 Escanteios na Partida.",3.50,2025-02-28 00:40:07
Verabet,Monaco vs Reims - 28/02 | 16:45,Menos de 6.5 Gols na partida,2.00,2025-02-28 01:04:44
Verabet,Barcelona vs Real Sociedad - 01/03 | 14:30,Raphinha para tocar na bola a qualquer momento,2.00,2025-02-28 01:04:44
Verabet,Manchester United vs Fulham - 02/03 | 13:30,Menos de 6.5 Gols na partida,2.00,2025-02-28 01:04:44
