Faz1Bet,Manchester City - Brighton,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Manchester City (Erling Haaland, Omar Marmoush e Savinho).",1.80,2025-03-14 17:29:40
Faz1Bet,Manchester City - Brighton,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Manchester City (Erling Haaland, Omar Marmoush e Savinho).",1.80,2025-03-14 17:29:41
Faz1Bet,Manchester City - Brighton,"Mais de 7.5 Finalizações pelo trio de ataque do Manchester City (Erling Haaland, Omar Marmoush e Savinho).",1.80,2025-03-14 17:29:42
Faz1Bet,Manchester City - Brighton,"Menos de 7.5 Finalizações pelo trio de ataque do Manchester City (Erling Haaland, Omar Marmoush e Savinho).",1.80,2025-03-14 17:29:43
Faz1Bet,Villarreal - Real Madrid,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Real Madrid (Vinícius Júnior, Kylian Mbappé e Rodrygo).",1.80,2025-03-14 17:29:44
Faz1Bet,Villarreal - Real Madrid,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Real Madrid (Vinícius Júnior, Kylian Mbappé e Rodrygo).",1.80,2025-03-14 17:29:45
Faz1Bet,Villarreal - Real Madrid,"Mais de 7.5 Finalizações pelo trio de ataque do Real Madrid (Vinícius Júnior, Kylian Mbappé e Rodrygo).",1.80,2025-03-14 17:29:46
Faz1Bet,Villarreal - Real Madrid,"Menos de 7.5 Finalizações pelo trio de ataque do Real Madrid (Vinícius Júnior, Kylian Mbappé e Rodrygo).",1.80,2025-03-14 17:29:47
Faz1Bet,Atletico Madrid - Barcelona,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-14 17:29:49
Faz1Bet,Atletico Madrid - Barcelona,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-14 17:29:50
