Faz1Bet,Manchester City - Brighton,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Manchester City (Erling Haaland, Omar Marmoush e Savinho).",1.80,2025-03-14 17:29:40
Faz1Bet,Manchester City - Brighton,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Manchester City (Erling Haaland, Omar Marmoush e Savinho).",1.80,2025-03-14 17:29:41
Faz1Bet,Manchester City - Brighton,"Mais de 7.5 Finalizações pelo trio de ataque do Manchester City (Erling Haaland, Omar Marmoush e Savinho).",1.80,2025-03-14 17:29:42
Faz1Bet,Manchester City - Brighton,"Menos de 7.5 Finalizações pelo trio de ataque do Manchester City (Erling Haaland, Omar Marmoush e Savinho).",1.80,2025-03-14 17:29:43
Faz1Bet,Villarreal - Real Madrid,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Real Madrid (Vinícius Júnior, Kylian Mbappé e Rodrygo).",1.80,2025-03-14 17:29:44
Faz1Bet,Villarreal - Real Madrid,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Real Madrid (Vinícius Júnior, Kylian Mbappé e Rodrygo).",1.80,2025-03-14 17:29:45
Faz1Bet,Villarreal - Real Madrid,"Mais de 7.5 Finalizações pelo trio de ataque do Real Madrid (Vinícius Júnior, Kylian Mbappé e Rodrygo).",1.80,2025-03-14 17:29:46
Faz1Bet,Villarreal - Real Madrid,"Menos de 7.5 Finalizações pelo trio de ataque do Real Madrid (Vinícius Júnior, Kylian Mbappé e Rodrygo).",1.80,2025-03-14 17:29:47
Faz1Bet,Atletico Madrid - Barcelona,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-14 17:29:49
Faz1Bet,Atletico Madrid - Barcelona,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-14 17:29:50
Faz1Bet,Atletico Madrid - Barcelona,"Mais de 9.5 Finalizações pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-14 17:29:51
Faz1Bet,Atletico Madrid - Barcelona,"Menos de 9.5 Finalizações pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-14 17:29:52
Faz1Bet,Phoenix Suns - Sacramento Kings,Mais de 236.5 pontos na partida e Phoenix Suns vence,3.60,2025-03-14 17:29:53
Faz1Bet,Miami Heat - Boston Celtics,Mais de 220.5 pontos e Boston Celtics vence,3.40,2025-03-14 17:29:54
Faz1Bet,Miami Heat - Boston Celtics & Utah Jazz - Toronto Raptors & Phoenix Suns - Sacramento Kings,"Boston Celtics, Toronto Raptors e Phoenix Suns para vencer",5.00,2025-03-14 17:29:55
Faz1Bet,PSG - Marseille,"Mais de 4.5 Chutes ao gol pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.80,2025-03-14 17:29:56
Faz1Bet,PSG - Marseille,"Menos de 4.5 Chutes ao gol pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.80,2025-03-14 17:29:58
Faz1Bet,PSG - Marseille,"Mais de 7.5 Finalizações pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.80,2025-03-14 17:29:59
Faz1Bet,PSG - Marseille,"Menos de 7.5 Finalizações pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.80,2025-03-14 17:30:00
Faz1Bet,Liverpool - Newcastle,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.80,2025-03-14 17:30:01
Faz1Bet,Liverpool - Newcastle,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.80,2025-03-14 17:30:02
Faz1Bet,Liverpool - Newcastle,"Over 5.5Mais de 5.5 Finalizações pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)total shots by Liverpool's attacking trio (Mohamed Salah, Darwin Núñez, and Luis Diaz).",1.80,2025-03-14 17:30:03
Faz1Bet,Liverpool - Newcastle,"Menos de 5.5 Finalizações pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.80,2025-03-14 17:30:04
BetFast,Houston Rockets - Dallas Mavericks,Houston Rockets vence / Fred VanVleet faz acima de 15.5 ponto e 5.5 assistências,5.75,2025-03-14 17:30:42
BetFast,Philadelphia 76ers - Indiana Pacers,"Indiana Pacers vence, Mais de 232.5 pontos e Pascal Siakam tem o maior número de pontos",6.00,2025-03-14 17:30:42
BetFast,Denver Nuggets - Los Angeles Lakers,Maior número de pontos no jogo: Luka Doncic / Maior número de rebotes e assistências: Nicola Jokic,2.50,2025-03-14 17:30:42
BetFast,Villarreal - Real Madrid,"Over 3.5 shots on target by Real Madrid's attacking trio (Vinícius Júnior, Kylian Mbappé, and Rodrygo).",1.80,2025-03-14 17:30:54
BetFast,Villarreal - Real Madrid,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Real Madrid (Vinícius Júnior, Kylian Mbappé e Rodrygo).",1.80,2025-03-14 17:30:54
BetFast,Villarreal - Real Madrid,"Mais de 7.5 Finalizações pelo trio de ataque do Real Madrid (Vinícius Júnior, Kylian Mbappé e Rodrygo).",1.80,2025-03-14 17:30:55
BetFast,Villarreal - Real Madrid,"Menos de 7.5 Finalizações pelo trio de ataque do Real Madrid (Vinícius Júnior, Kylian Mbappé e Rodrygo).",1.80,2025-03-14 17:30:55
BetFast,Atletico Madrid - Barcelona,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-14 17:30:55
BetFast,Atletico Madrid - Barcelona,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-14 17:30:55
BetFast,Atletico Madrid - Barcelona,"Mais de 9.5 Finalizações pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-14 17:30:55
BetFast,Atletico Madrid - Barcelona,"Menos de 9.5 Finalizações pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-14 17:30:55
BetFast,Manchester City - Brighton,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Manchester City (Erling Haaland, Omar Marmoush e Savinho).",1.80,2025-03-14 17:31:03
BetFast,Manchester City - Brighton,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Manchester City (Erling Haaland, Omar Marmoush e Savinho).",1.80,2025-03-14 17:31:03
BetFast,Manchester City - Brighton,"Mais de 7.5 Finalizações pelo trio de ataque do Manchester City (Erling Haaland, Omar Marmoush e Savinho).",1.80,2025-03-14 17:31:03
BetFast,Manchester City - Brighton,"Menos de 7.5 Finalizações pelo trio de ataque do Manchester City (Erling Haaland, Omar Marmoush e Savinho).",1.80,2025-03-14 17:31:03
BetFast,PSG - Marseille,"Mais de 4.5 Chutes ao gol pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.80,2025-03-14 17:31:12
BetFast,PSG - Marseille,"Menos de 4.5 Chutes ao gol pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.80,2025-03-14 17:31:12
BetFast,PSG - Marseille,"Mais de 7.5 Finalizações pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.80,2025-03-14 17:31:12
BetFast,PSG - Marseille,"Menos de 7.5 Finalizações pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.80,2025-03-14 17:31:12
BetFast,Liverpool - Newcastle,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.80,2025-03-14 17:31:20
BetFast,Liverpool - Newcastle,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.80,2025-03-14 17:31:20
BetFast,Liverpool - Newcastle,"Over 5.5Mais de 5.5 Finalizações pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)total shots by Liverpool's attacking trio (Mohamed Salah, Darwin Núñez, and Luis Diaz).",1.80,2025-03-14 17:31:20
BetFast,Liverpool - Newcastle,"Menos de 5.5 Finalizações pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.80,2025-03-14 17:31:20
BetFast,Barcelona - Newcastle,"aaaa de 5.5 Finalizações pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.80,2025-03-14 17:31:20
BetFast,aaaaaaa - Newcastle,"Menos de 5.5 Finalizações pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.80,2025-03-14 17:31:20
BetFast,aaaaa2212aa - Newcastle,"Menos de 5.5 Finalizações pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.80,2025-03-14 17:31:20
BetFast,aaaaa2232212aa - Newcastle,"Menos de 5.5 Finalizações pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.80,2025-03-14 17:31:20
